keys,en
AREA.TEST.AREA_BX,"Area Bravo X-ray"
AREA.TEST.CANYON,"Canyon"
AREA.UNKNOWN,"???"
BUTTON.ACCESSIBILITY_SETTINGS,"Accessibility settings"
BUTTON.ADVANCED_SETTINGS,"Advanced settings"
BUTTON.AUDIO_SETTINGS,"Audio settings"
BUTTON.CONTINUE_GAME,"Continue"
BUTTON.CONTROLS,"Controls"
BUTTON.CREDITS,"Credits"
BUTTON.DEBUG.LOAD_CHECKPOINT,"Load last checkpoint (debug)"
BUTTON.DEBUG.QUICK_LOAD,"Quick-load (debug)"
BUTTON.DEBUG.QUICK_SAVE,"Quick-save (debug)"
BUTTON.DEVLOG,"Devlog"
BUTTON.DIALOG_CONTINUE,"Continue ({mapping})"
BUTTON.DISPLAY_SETTINGS,"Display settings"
BUTTON.FLUSH_NIGHTSCRIPT_CACHE,"Flush NightScript cache"
BUTTON.FONT_SETTINGS,"Font settings"
BUTTON.GAME_OVER_RETRY,"Retry"
BUTTON.GO_BACK,"Go back"
BUTTON.LANGUAGE_SETTINGS,"Language settings"
BUTTON.NEW_GAME,"New game"
BUTTON.OPEN_CUSTOM_FONTS_DIRECTORY,"Open custom fonts folder"
BUTTON.QUIT_GAME,"Quit"
BUTTON.QUIT_TO_MAIN_MENU,"Quit to main menu"
BUTTON.RADAR_SETTINGS,"Radar settings"
BUTTON.REFRESH_CUSTOM_FONTS,"Refresh custom fonts"
BUTTON.RESET_CONTROLS,"Reset controls"
BUTTON.RESULTS_CONTINUE,"Continue"
BUTTON.RESUME_GAME,"Continue"
BUTTON.SETTINGS,"Settings"
CHECKBOX.ACCESSIBILITY.NEVER_GAME_OVER,"Never game over"
CHECKBOX.ACCESSIBILITY.REDUCED_MOTION,"Reduce motion"
CHECKBOX.ACCESSIBILITY.SUBTITLES,"Show subtitles"
CHECKBOX.ACCESSIBILITY.TOOLTIPS,"Show tooltips"
CHECKBOX.ADVANCED.READABLE_SAVES,"Create readable saves"
CHECKBOX.AUDIO.MUTE,"Mute"
CHECKBOX.DEBUG.OPTIMIZE_NIGHTSCRIPT,"Optimize NightScript (debug)"
CHECKBOX.DEBUG.SHOW_STATE_LABELS,"Show state labels (debug)"
CHECKBOX.DISPLAY.FULLSCREEN,"Fullscreen"
CHECKBOX.DISPLAY.PIXEL_SNAP,"Use pixel snapping"
CHECKBOX.DISPLAY.VSYNC,"Use vsync"
CHECKBOX.RADAR.VISIBLE,"Show radar"
CONTROL.ACTION.INTERACT,"Interact"
CONTROL.ACTION.MOVE_DOWN,"Move down"
CONTROL.ACTION.MOVE_LEFT,"Move left"
CONTROL.ACTION.MOVE_RIGHT,"Move right"
CONTROL.ACTION.MOVE_UP,"Move up"
CONTROL.ACTION.PAUSE,"Pause"
CONTROL.ACTION.TOGGLE_FULLSCREEN,"Toggle fullscreen"
CONTROL.WAIT,"Press any input..."
FLOATING_TEXT.SAVED,"Progress saved!"
FLOATING_TEXT.TEST.ARCHIVAL_UNIT,"Archival unit"
HEADING.ACCESSIBILITY_SETTINGS,"Accessibility Settings"
HEADING.ADVANCED_SETTINGS,"Advanced Settings"
HEADING.AUDIO_SETTINGS,"Audio Settings"
HEADING.CONTROLS,"Controls"
HEADING.DISPLAY_SETTINGS,"Display Settings"
HEADING.FONT_SETTINGS,"Font Settings"
HEADING.GAME_OVER,"Game Over"
HEADING.LANGUAGE_SETTINGS,"Language Settings"
HEADING.PAUSE_QUIT,"Are you sure you want to quit?\nAny unsaved progress will be lost!"
HEADING.PAUSED,"Paused"
HEADING.RADAR_SETTINGS,"Radar Settings"
HEADING.RESULTS,"Results"
HEADING.SETTINGS,"Settings"
INPUT.JOYPAD_MOTION.NEGATIVE,"{axis}-"
INPUT.JOYPAD_MOTION.POSITIVE,"{axis}+"
INPUT.MOUSE_BUTTON.LEFT,"Left click"
INPUT.MOUSE_BUTTON.MIDDLE,"Middle click"
INPUT.MOUSE_BUTTON.RIGHT,"Right click"
INPUT.MOUSE_BUTTON.UNKNOWN,"Mouse button {button_index}"
INPUT.MOUSE_BUTTON.XBUTTON1,"Extra click 1"
INPUT.MOUSE_BUTTON.XBUTTON2,"Extra click 2"
INPUT.UNKNOWN,"Unknown input"
LABEL.STAT.ALERT_COUNT,"Alerts:"
LABEL.STAT.TIME,"Time taken:"
LABEL.VERSION,"Version 0.7.0"
LEVEL.TEST.AREA_BX.HUB,"Hub elevator"
LEVEL.TEST.AREA_BX.NORTH,"Storage wing"
LEVEL.TEST.AREA_BX.NORTH_ANNEX,"NightScript test level"
LEVEL.TEST.AREA_BX.WEST,"Robotics lab"
LEVEL.TEST.AREA_BX.WEST_ANNEX,"Robotics lab annex"
LEVEL.TEST.CANYON.EXTRACT,"Extraction point"
LEVEL.UNKNOWN,"???"
OPTION.ACCESSIBILITY.COLOR_GRADING,"Color grading"
OPTION.ACCESSIBILITY.COLOR_GRADING.DEUTERANOPIA,"Deuteranopia"
OPTION.ACCESSIBILITY.COLOR_GRADING.NONE,"None"
OPTION.ACCESSIBILITY.COLOR_GRADING.PROTANOPIA,"Protanopia"
OPTION.ACCESSIBILITY.COLOR_GRADING.SWAP_RGB_BGR,"Swap RGB/BGR"
OPTION.ACCESSIBILITY.COLOR_GRADING.SWAP_RGB_BRG,"Swap RGB/BRG"
OPTION.ACCESSIBILITY.COLOR_GRADING.SWAP_RGB_GBR,"Swap RGB/GBR"
OPTION.ACCESSIBILITY.COLOR_GRADING.TRITANOPIA,"Tritanopia"
